year,data_source,region,sex,age,population
2017,census,Maseru,female,25,7481.0
2017,census,Maseru,female,30,7244.0
2017,census,Maseru,female,35,6361.0
2017,census,Maseru,female,40,4404.0
2017,census,Maseru,female,45,3013.0
2017,census,Maseru,female,50,2828.0
2017,census,Maseru,female,55,2824.0
2017,census,Maseru,female,60,2334.0
2017,census,Maseru,female,65,2307.0
2017,census,Maseru,female,70,1492.0
2017,census,Maseru,female,75,1087.0
2017,census,Maseru,female,80,1097.0
2017,census,Maseru,male,0,9067.0
2017,census,Maseru,male,5,8626.0
2017,census,Maseru,male,10,8919.0
2017,census,Maseru,male,15,8792.0
2017,census,Maseru,male,20,7596.0
2017,census,Maseru,male,25,7997.0
2017,census,Maseru,male,30,7923.0
2017,census,Maseru,male,35,6183.0
2017,census,Maseru,male,40,3689.0
2017,census,Maseru,male,45,2570.0
2017,census,Maseru,male,50,2516.0
2017,census,Maseru,male,55,2511.0
2017,census,Maseru,male,60,2183.0
2017,census,Maseru,male,65,1737.0
2017,census,Maseru,male,70,1270.0
2017,census,Maseru,male,75,1102.0
2017,census,Maseru,male,80,1262.0
2017,census,Mohale's Hoek,female,0,8707.0
2017,census,Mohale's Hoek,female,5,8509.0
2017,census,Mohale's Hoek,female,10,8430.0
2017,census,Mohale's Hoek,female,15,7991.0
2017,census,Mohale's Hoek,female,20,6815.0
2017,census,Mohale's Hoek,female,25,6673.0
2017,census,Mohale's Hoek,female,30,6683.0
2017,census,Mohale's Hoek,female,35,5574.0
2017,census,Mohale's Hoek,female,40,3922.0
2017,census,Mohale's Hoek,female,45,2707.0
2017,census,Mohale's Hoek,female,50,2507.0
2017,census,Mohale's Hoek,female,55,2550.0
2017,census,Mohale's Hoek,female,60,2264.0
2017,census,Mohale's Hoek,female,65,1815.0
2017,census,Mohale's Hoek,female,70,1432.0
2017,census,Mohale's Hoek,female,75,979.0
2017,census,Mohale's Hoek,female,80,974.0
2017,census,Mohale's Hoek,male,0,8773.0
2017,census,Mohale's Hoek,male,5,8518.0
2017,census,Mohale's Hoek,male,10,8709.0
2017,census,Mohale's Hoek,male,15,8097.0
2017,census,Mohale's Hoek,male,20,7469.0
2017,census,Mohale's Hoek,male,25,7560.0
2017,census,Mohale's Hoek,male,30,7245.0
2017,census,Mohale's Hoek,male,35,5477.0
2017,census,Mohale's Hoek,male,40,3315.0
2017,census,Mohale's Hoek,male,45,2443.0
2017,census,Mohale's Hoek,male,50,2395.0
2017,census,Mohale's Hoek,male,55,2279.0
2017,census,Mohale's Hoek,male,60,1862.0
2017,census,Mohale's Hoek,male,65,1596.0
2017,census,Mohale's Hoek,male,70,1260.0
2017,census,Mohale's Hoek,male,75,1060.0
2017,census,Mohale's Hoek,male,80,1351.0
2017,census,Mokhotlong,female,0,6265.0
2017,census,Mokhotlong,female,5,5988.0
2017,census,Mokhotlong,female,10,6103.0
2017,census,Mokhotlong,female,15,5721.0
2017,census,Mokhotlong,female,20,4928.0
2017,census,Mokhotlong,female,25,4781.0
2017,census,Mokhotlong,female,30,4666.0
2017,census,Mokhotlong,female,35,3790.0
2017,census,Mokhotlong,female,40,2553.0
2017,census,Mokhotlong,female,45,1812.0
2017,census,Mokhotlong,female,50,1667.0
2017,census,Mokhotlong,female,55,1567.0
2017,census,Mokhotlong,female,60,1435.0
2017,census,Mokhotlong,female,65,1205.0
2017,census,Mokhotlong,female,70,974.0
2017,census,Mokhotlong,female,75,691.0
2017,census,Mokhotlong,female,80,562.0
2017,census,Mokhotlong,male,0,6235.0
2017,census,Mokhotlong,male,5,5978.0
2017,census,Mokhotlong,male,10,6056.0
2017,census,Mokhotlong,male,15,5882.0
2017,census,Mokhotlong,male,20,5471.0
2017,census,Mokhotlong,male,25,5399.0
2017,census,Mokhotlong,male,30,5028.0
2017,census,Mokhotlong,male,35,3696.0
2017,census,Mokhotlong,male,40,2178.0
2017,census,Mokhotlong,male,45,1566.0
2017,census,Mokhotlong,male,50,1563.0
2017,census,Mokhotlong,male,55,1498.0
2017,census,Mokhotlong,male,60,1267.0
2017,census,Mokhotlong,male,65,1028.0
2017,census,Mokhotlong,male,70,834.0
2017,census,Mokhotlong,male,75,745.0
2017,census,Mokhotlong,male,80,905.0
2017,census,Qacha's Nek,female,0,4249.0
2017,census,Qacha's Nek,female,5,4169.0
2017,census,Qacha's Nek,female,10,4100.0
2017,census,Qacha's Nek,female,15,3931.0
2017,census,Qacha's Nek,female,20,3072.0
2017,census,Qacha's Nek,female,25,2960.0
2017,census,Qacha's Nek,female,30,3023.0
2017,census,Qacha's Nek,female,35,2621.0
2017,census,Qacha's Nek,female,40,1692.0
2017,census,Qacha's Nek,female,45,1175.0
2017,census,Qacha's Nek,female,50,1106.0
2017,census,Qacha's Nek,female,55,1063.0
2017,census,Qacha's Nek,female,60,864.0
2017,census,Qacha's Nek,female,65,719.0
2017,census,Qacha's Nek,female,70,602.0
2017,census,Qacha's Nek,female,75,383.0
2017,census,Qacha's Nek,female,80,431.0
2017,census,Qacha's Nek,male,0,4269.0
2017,census,Qacha's Nek,male,5,4041.0
2017,census,Qacha's Nek,male,10,4213.0
2017,census,Qacha's Nek,male,15,3932.0
2017,census,Qacha's Nek,male,20,3375.0
2017,census,Qacha's Nek,male,25,3513.0
2017,census,Qacha's Nek,male,30,3481.0
2017,census,Qacha's Nek,male,35,2526.0
2017,census,Qacha's Nek,male,40,1449.0
2017,census,Qacha's Nek,male,45,1017.0
2017,census,Qacha's Nek,male,50,966.0
2017,census,Qacha's Nek,male,55,931.0
2017,census,Qacha's Nek,male,60,729.0
2017,census,Qacha's Nek,male,65,650.0
2017,census,Qacha's Nek,male,70,484.0
2017,census,Qacha's Nek,male,75,426.0
2017,census,Qacha's Nek,male,80,624.0
2017,census,Quthing,female,0,6063.0
2017,census,Quthing,female,5,6149.0
2017,census,Quthing,female,10,6023.0
2017,census,Quthing,female,15,5153.0
2017,census,Quthing,female,20,4029.0
2017,census,Quthing,female,25,3874.0
2017,census,Quthing,female,30,3847.0
2017,census,Quthing,female,35,3478.0
2017,census,Quthing,female,40,2391.0
2017,census,Quthing,female,45,1521.0
2017,census,Quthing,female,50,1294.0
2017,census,Quthing,female,55,1199.0
2017,census,Quthing,female,60,1057.0
2017,census,Quthing,female,65,934.0
2017,census,Quthing,female,70,774.0
2017,census,Quthing,female,75,523.0
2017,census,Quthing,female,80,614.0
2017,census,Quthing,male,0,5930.0
2017,census,Quthing,male,5,5931.0
2017,census,Quthing,male,10,6163.0
2017,census,Quthing,male,15,5487.0
2017,census,Quthing,male,20,4462.0
2017,census,Quthing,male,25,4178.0
2017,census,Quthing,male,30,4098.0
2017,census,Quthing,male,35,3235.0
2017,census,Quthing,male,40,1956.0
2017,census,Quthing,male,45,1221.0
2017,census,Quthing,male,50,1199.0
2017,census,Quthing,male,55,1029.0
2017,census,Quthing,male,60,935.0
2017,census,Quthing,male,65,753.0
2017,census,Quthing,male,70,662.0
2017,census,Quthing,male,75,511.0
2017,census,Quthing,male,80,704.0
2017,census,Thaba-Tseka,female,0,8232.0
2017,census,Thaba-Tseka,female,5,8282.0
2017,census,Thaba-Tseka,female,10,7886.0
2017,census,Thaba-Tseka,female,15,7124.0
2017,census,Thaba-Tseka,female,20,5419.0
2017,census,Thaba-Tseka,female,25,5091.0
2017,census,Thaba-Tseka,female,30,5080.0
2017,census,Thaba-Tseka,female,35,4556.0
2017,census,Thaba-Tseka,female,40,3296.0
2017,census,Thaba-Tseka,female,45,2217.0
2017,census,Thaba-Tseka,female,50,1819.0
2017,census,Thaba-Tseka,female,55,1655.0
2017,census,Thaba-Tseka,female,60,1494.0
2017,census,Thaba-Tseka,female,65,1278.0
2017,census,Thaba-Tseka,female,70,1254.0
2017,census,Thaba-Tseka,female,75,985.0
2017,census,Thaba-Tseka,female,80,941.0
2017,census,Thaba-Tseka,male,0,8325.0
2017,census,Thaba-Tseka,male,5,8292.0
2017,census,Thaba-Tseka,male,10,7872.0
2017,census,Thaba-Tseka,male,15,6933.0
2017,census,Thaba-Tseka,male,20,5584.0
2017,census,Thaba-Tseka,male,25,5655.0
2017,census,Thaba-Tseka,male,30,5361.0
2017,census,Thaba-Tseka,male,35,4313.0
2017,census,Thaba-Tseka,male,40,2612.0
2017,census,Thaba-Tseka,male,45,1686.0
2017,census,Thaba-Tseka,male,50,1615.0
2017,census,Thaba-Tseka,male,55,1484.0
2017,census,Thaba-Tseka,male,60,1265.0
2017,census,Thaba-Tseka,male,65,1072.0
2017,census,Thaba-Tseka,male,70,934.0
2017,census,Thaba-Tseka,male,75,841.0
2017,census,Thaba-Tseka,male,80,1083.0
2020,worldpop,lesotho,female,0,22997.29
2020,worldpop,lesotho,female,5,111130.84
2020,worldpop,lesotho,female,10,101434.62
2020,worldpop,lesotho,female,15,100822.58
2020,worldpop,lesotho,female,20,105477.66
2020,worldpop,lesotho,female,25,97412.48
2020,worldpop,lesotho,female,30,85189.195
2020,worldpop,lesotho,female,35,64652.305
2020,worldpop,lesotho,female,40,42339.957
2020,worldpop,lesotho,female,45,28763.416
2020,worldpop,lesotho,female,50,22160.996
2020,worldpop,lesotho,female,55,18955.322
2020,worldpop,lesotho,female,60,17810.582
2020,worldpop,lesotho,female,65,15832.272
2020,worldpop,lesotho,female,70,11705.637
2020,worldpop,lesotho,female,75,6758.156
2020,worldpop,lesotho,female,80,6989.464
2020,worldpop,lesotho,male,0,23575.766
2020,worldpop,lesotho,male,5,112633.8
2020,worldpop,lesotho,male,10,100521.375
2020,worldpop,lesotho,male,15,94821.21
2020,worldpop,lesotho,male,20,92203.63
2020,worldpop,lesotho,male,25,83520.97
2020,worldpop,lesotho,male,30,75345.61
2020,worldpop,lesotho,male,35,64218.184
2020,worldpop,lesotho,male,40,46632.65
2020,worldpop,lesotho,male,45,32295.271
2020,worldpop,lesotho,male,50,24595.42
2020,worldpop,lesotho,male,55,21332.562
2020,worldpop,lesotho,male,60,20746.82
2020,worldpop,lesotho,male,65,18383.379
2020,worldpop,lesotho,male,70,13028.072
2020,worldpop,lesotho,male,75,6677.6973
2020,worldpop,lesotho,male,80,5664.9673
2020,worldpop,Berea,female,0,3299.24
2020,worldpop,Berea,female,5,16388.32
2020,worldpop,Berea,female,10,15131.29
2020,worldpop,Berea,female,15,15289.68
2020,worldpop,Berea,female,20,15872.93
2020,worldpop,Berea,female,25,14529.34
2020,worldpop,Berea,female,30,12844.72
2020,worldpop,Berea,female,35,10185.04
2020,worldpop,Berea,female,40,6694.23
2020,worldpop,Berea,female,45,4519.78
2020,worldpop,Berea,female,50,3354.12
2020,worldpop,Berea,female,55,2799.31
2020,worldpop,Berea,female,60,2713.2
2020,worldpop,Berea,female,65,2363.8
2020,worldpop,Berea,female,70,1582.79
2020,worldpop,Berea,female,75,1009.75
2020,worldpop,Berea,female,80,1011.31
2020,worldpop,Berea,male,0,3415.4
2020,worldpop,Berea,male,5,16370.44
2020,worldpop,Berea,male,10,15282.43
2020,worldpop,Berea,male,15,14160.82
2020,worldpop,Berea,male,20,13970.79
2020,worldpop,Berea,male,25,12126.73
2020,worldpop,Berea,male,30,11212.86
2020,worldpop,Berea,male,35,9779.64
2020,worldpop,Berea,male,40,7432.13
2020,worldpop,Berea,male,45,5312.02
2020,worldpop,Berea,male,50,3720.82
2020,worldpop,Berea,male,55,3108.13
2020,worldpop,Berea,male,60,3096.13
2020,worldpop,Berea,male,65,2840.02
2020,worldpop,Berea,male,70,1769.65
2020,worldpop,Berea,male,75,935.18
2020,worldpop,Berea,male,80,795.77
2020,worldpop,Butha-Buthe,female,0,1345.23
2020,worldpop,Butha-Buthe,female,5,6369.8
2020,worldpop,Butha-Buthe,female,10,6035.6
2020,worldpop,Butha-Buthe,female,15,5941.2
2020,worldpop,Butha-Buthe,female,20,5973.8
2020,worldpop,Butha-Buthe,female,25,5396.53
2020,worldpop,Butha-Buthe,female,30,4580.81
2020,worldpop,Butha-Buthe,female,35,3549.29
2020,worldpop,Butha-Buthe,female,40,2399.53
2020,worldpop,Butha-Buthe,female,45,1729.42
2020,worldpop,Butha-Buthe,female,50,1304.77
2020,worldpop,Butha-Buthe,female,55,1112.39
2020,worldpop,Butha-Buthe,female,60,1049.25
2020,worldpop,Butha-Buthe,female,65,951.07
2020,worldpop,Butha-Buthe,female,70,684.5
2020,worldpop,Butha-Buthe,female,75,360.64
2020,worldpop,Butha-Buthe,female,80,386.64
2020,worldpop,Butha-Buthe,male,0,1378.56
2020,worldpop,Butha-Buthe,male,5,6495.93
2020,worldpop,Butha-Buthe,male,10,6087.13
2020,worldpop,Butha-Buthe,male,15,5672.89
2020,worldpop,Butha-Buthe,male,20,5486.08
2020,worldpop,Butha-Buthe,male,25,5081.49
2020,worldpop,Butha-Buthe,male,30,4436.26
2020,worldpop,Butha-Buthe,male,35,3714.02
2020,worldpop,Butha-Buthe,male,40,2701.11
2020,worldpop,Butha-Buthe,male,45,1909.57
2020,worldpop,Butha-Buthe,male,50,1563.26
2020,worldpop,Butha-Buthe,male,55,1282.89
2020,worldpop,Butha-Buthe,male,60,1276.65
2020,worldpop,Butha-Buthe,male,65,1104.19
2020,worldpop,Butha-Buthe,male,70,754.87
2020,worldpop,Butha-Buthe,male,75,411.08
2020,worldpop,Butha-Buthe,male,80,304.43
2020,worldpop,Leribe,female,0,3310.0
2020,worldpop,Leribe,female,5,16197.08
2020,worldpop,Leribe,female,10,15302.95
2020,worldpop,Leribe,female,15,15070.03
2020,worldpop,Leribe,female,20,15336.74
2020,worldpop,Leribe,female,25,13750.17
2020,worldpop,Leribe,female,30,12345.85
2020,worldpop,Leribe,female,35,9702.73
2020,worldpop,Leribe,female,40,6353.43
2020,worldpop,Leribe,female,45,4462.22
2020,worldpop,Leribe,female,50,3266.47
2020,worldpop,Leribe,female,55,2826.01
2020,worldpop,Leribe,female,60,2698.76
2020,worldpop,Leribe,female,65,2280.29
2020,worldpop,Leribe,female,70,1700.89
2020,worldpop,Leribe,female,75,1014.82
2020,worldpop,Leribe,female,80,957.43
2020,worldpop,Leribe,male,0,3380.61
2020,worldpop,Leribe,male,5,16662.52
2020,worldpop,Leribe,male,10,15019.67
2020,worldpop,Leribe,male,15,14160.62
2020,worldpop,Leribe,male,20,13516.98
2020,worldpop,Leribe,male,25,11990.24
2020,worldpop,Leribe,male,30,10629.09
2020,worldpop,Leribe,male,35,9818.05
2020,worldpop,Leribe,male,40,6920.42
2020,worldpop,Leribe,male,45,5118.51
2020,worldpop,Leribe,male,50,3645.7
2020,worldpop,Leribe,male,55,3188.54
2020,worldpop,Leribe,male,60,3098.45
2020,worldpop,Leribe,male,65,2707.9
2020,worldpop,Leribe,male,70,1895.04
2020,worldpop,Leribe,male,75,1101.23
2020,worldpop,Leribe,male,80,881.4
2020,worldpop,Mafeteng,female,0,2041.13
2020,worldpop,Mafeteng,female,5,9830.46
2020,worldpop,Mafeteng,female,10,9458.63
2020,worldpop,Mafeteng,female,15,9772.56
2020,worldpop,Mafeteng,female,20,9282.4
2020,worldpop,Mafeteng,female,25,8225.01
2020,worldpop,Mafeteng,female,30,7217.02
2020,worldpop,Mafeteng,female,35,5578.68
2020,worldpop,Mafeteng,female,40,3939.79
2020,worldpop,Mafeteng,female,45,2786.32
2020,worldpop,Mafeteng,female,50,2244.17
2020,worldpop,Mafeteng,female,55,1874.32
2020,worldpop,Mafeteng,female,60,1755.15
2020,worldpop,Mafeteng,female,65,1639.43
2020,worldpop,Mafeteng,female,70,1141.65
2020,worldpop,Mafeteng,female,75,742.53
2020,worldpop,Mafeteng,female,80,761.32
2020,worldpop,Mafeteng,male,0,2119.44
2020,worldpop,Mafeteng,male,5,10247.49
2020,worldpop,Mafeteng,male,10,9549.48
2020,worldpop,Mafeteng,male,15,9952.75
2020,worldpop,Mafeteng,male,20,9182.25
2020,worldpop,Mafeteng,male,25,7481.01
2020,worldpop,Mafeteng,male,30,6588.59
2020,worldpop,Mafeteng,male,35,5493.77
2020,worldpop,Mafeteng,male,40,4230.41
2020,worldpop,Mafeteng,male,45,3208.51
2020,worldpop,Mafeteng,male,50,2423.73
2020,worldpop,Mafeteng,male,55,2408.55
2020,worldpop,Mafeteng,male,60,2228.66
2020,worldpop,Mafeteng,male,65,1877.73
2020,worldpop,Mafeteng,male,70,1386.54
2020,worldpop,Mafeteng,male,75,714.58
2020,worldpop,Mafeteng,male,80,629.39
2020,worldpop,Maseru,female,0,5059.97
2020,worldpop,Maseru,female,5,24036.38
2020,worldpop,Maseru,female,10,22216.85
2020,worldpop,Maseru,female,15,24065.82
2020,worldpop,Maseru,female,20,29746.58
2020,worldpop,Maseru,female,25,29330.84
2020,worldpop,Maseru,female,30,24541.4
2020,worldpop,Maseru,female,35,17838.3
2020,worldpop,Maseru,female,40,10600.2
2020,worldpop,Maseru,female,45,6944.08
2020,worldpop,Maseru,female,50,5174.16
2020,worldpop,Maseru,female,55,4409.97
2020,worldpop,Maseru,female,60,3871.7
2020,worldpop,Maseru,female,65,3362.76
2020,worldpop,Maseru,female,70,2178.73
2020,worldpop,Maseru,female,75,1320.82
2020,worldpop,Maseru,female,80,1364.2
2020,worldpop,Maseru,male,0,5239.08
2020,worldpop,Maseru,male,5,23888.89
2020,worldpop,Maseru,male,10,21534.2
2020,worldpop,Maseru,male,15,21053.28
2020,worldpop,Maseru,male,20,22948.45
2020,worldpop,Maseru,male,25,22630.86
2020,worldpop,Maseru,male,30,20653.48
2020,worldpop,Maseru,male,35,17614.35
2020,worldpop,Maseru,male,40,11917.01
2020,worldpop,Maseru,male,45,7452.83
2020,worldpop,Maseru,male,50,5677.27
2020,worldpop,Maseru,male,55,4647.56
2020,worldpop,Maseru,male,60,4402.47
2020,worldpop,Maseru,male,65,3812.27
2020,worldpop,Maseru,male,70,2517.47
2020,worldpop,Maseru,male,75,1299.4
2020,worldpop,Maseru,male,80,1153.52
2020,worldpop,Mohale's Hoek,female,0,2039.42
2020,worldpop,Mohale's Hoek,female,5,9425.5
2020,worldpop,Mohale's Hoek,female,10,8608.73
2020,worldpop,Mohale's Hoek,female,15,8547.09
2020,worldpop,Mohale's Hoek,female,20,8125.1
2020,worldpop,Mohale's Hoek,female,25,7006.5
2020,worldpop,Mohale's Hoek,female,30,6157.3
2020,worldpop,Mohale's Hoek,female,35,4997.94
2020,worldpop,Mohale's Hoek,female,40,3466.98
2020,worldpop,Mohale's Hoek,female,45,2413.06
2020,worldpop,Mohale's Hoek,female,50,1938.58
2020,worldpop,Mohale's Hoek,female,55,1712.17
2020,worldpop,Mohale's Hoek,female,60,1645.47
2020,worldpop,Mohale's Hoek,female,65,1506.82
2020,worldpop,Mohale's Hoek,female,70,1145.91
2020,worldpop,Mohale's Hoek,female,75,677.8
2020,worldpop,Mohale's Hoek,female,80,732.5
2020,worldpop,Mohale's Hoek,male,0,1990.3
2020,worldpop,Mohale's Hoek,male,5,9519.89
2020,worldpop,Mohale's Hoek,male,10,8677.04
2020,worldpop,Mohale's Hoek,male,15,8324.6
2020,worldpop,Mohale's Hoek,male,20,7873.33
2020,worldpop,Mohale's Hoek,male,25,6626.69
2020,worldpop,Mohale's Hoek,male,30,5642.72
2020,worldpop,Mohale's Hoek,male,35,4993.47
2020,worldpop,Mohale's Hoek,male,40,3836.47
2020,worldpop,Mohale's Hoek,male,45,2721.31
2020,worldpop,Mohale's Hoek,male,50,2222.51
2020,worldpop,Mohale's Hoek,male,55,1943.07
2020,worldpop,Mohale's Hoek,male,60,1924.03
2020,worldpop,Mohale's Hoek,male,65,1653.11
2020,worldpop,Mohale's Hoek,male,70,1256.58
2020,worldpop,Mohale's Hoek,male,75,590.29
2020,worldpop,Mohale's Hoek,male,80,512.81
2020,worldpop,Mokhotlong,female,0,1726.45
2020,worldpop,Mokhotlong,female,5,7948.75
2020,worldpop,Mokhotlong,female,10,6479.69
2020,worldpop,Mokhotlong,female,15,5581.19
2020,worldpop,Mokhotlong,female,20,5653.07
2020,worldpop,Mokhotlong,female,25,5161.55
2020,worldpop,Mokhotlong,female,30,4700.8
2020,worldpop,Mokhotlong,female,35,3138.85
2020,worldpop,Mokhotlong,female,40,2285.51
2020,worldpop,Mokhotlong,female,45,1457.32
2020,worldpop,Mokhotlong,female,50,1216.7
2020,worldpop,Mokhotlong,female,55,1048.15
2020,worldpop,Mokhotlong,female,60,1028.75
2020,worldpop,Mokhotlong,female,65,851.02
2020,worldpop,Mokhotlong,female,70,870.97
2020,worldpop,Mokhotlong,female,75,374.15
2020,worldpop,Mokhotlong,female,80,453.51
2020,worldpop,Mokhotlong,male,0,1749.06
2020,worldpop,Mokhotlong,male,5,8243.74
2020,worldpop,Mokhotlong,male,10,6550.33
2020,worldpop,Mokhotlong,male,15,5815.6
2020,worldpop,Mokhotlong,male,20,5034.24
2020,worldpop,Mokhotlong,male,25,4771.0
2020,worldpop,Mokhotlong,male,30,4420.25
